id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
3182	1803	mina		(monetary unit)		0	n/a	n/a	n/a
3183		maneh		(monetary unit)		0	n/a	n/a	n/a
3184	1804	number				0	n/a	n/a	n/a
3185		lot				0	n/a	n/a	n/a
3186	1805	part				0	n/a	n/a	n/a
3187	1805	portion				0	n/a	n/a	n/a
3188	1806	Manaen				0	n/a	n/a	n/a
3189	1807	year	next			0	n/a	n/a	n/a
3190	1808	manna				0	n/a	n/a	n/a
3191	1809	Mnason				0	n/a	n/a	n/a
3192	1810	arrive				0	n/a	n/a	n/a
3193	1810	reach				0	n/a	n/a	n/a
3194	1811	Manasseh				0	n/a	n/a	n/a
3195	1812	Manasseh		(the tribe)		0	n/a	n/a	n/a
3196	1813	hair				0	n/a	n/a	n/a
3197	1814	thicken				0	n/a	n/a	n/a
3198	1814	swell				0	n/a	n/a	n/a
3199	1815	balance				0	n/a	n/a	n/a
3200	1816	poor	become			0	n/a	n/a	n/a
3201	1817	poor				0	n/a	n/a	n/a
3202	1818	poverty				0	n/a	n/a	n/a
3203	1819	delator				0	n/a	n/a	n/a
3204	1819	accuser				0	n/a	n/a	n/a
3205	1820	accuse				0	n/a	n/a	n/a
3206	1820	despise				1	n/a	n/a	n/a
3207	1821	sufficiency				0	n/a	n/a	n/a
3208	1822	bowels				0	n/a	n/a	n/a
3209	1823	convulsed	be			0	n/a	n/a	n/a
3210		bruised				0	n/a	n/a	n/a
3211	1824	perverse				0	n/a	n/a	n/a
3212	1825	cave				0	n/a	n/a	n/a
3213	1825	den				0	n/a	n/a	n/a
3214	1826	able	be			0	n/a	n/a	n/a
3215	1827	mediator				0	n/a	n/a	n/a
3216	1828	middle				0	n/a	n/a	n/a
3217	1828	midst				0	n/a	n/a	n/a
3218	1829	Egyptian				0	n/a	n/a	n/a
3219	1830	Egypt				0	n/a	n/a	n/a
3220	1831	Macedonia				0	n/a	n/a	n/a
3221	1832	Macedonian				0	n/a	n/a	n/a
3222	1833	marketplace				0	n/a	n/a	n/a
3223	1834	myrrh				0	n/a	n/a	n/a
3224		irritator				0	n/a	n/a	n/a
3225	1835	contentious				0	n/a	n/a	n/a
3226	1835	provoking				0	n/a	n/a	n/a
3227	1836	bitter	be			0	n/a	n/a	n/a
3228	1836	bitter	make			0	n/a	n/a	n/a
3229	1836	grieve				0	n/a	n/a	n/a
3230	1837	bitter				0	n/a	n/a	n/a
3231	1838	bitterly				0	n/a	n/a	n/a
3232	1839	bitterness				0	n/a	n/a	n/a
3233	1839	acrimony				0	n/a	n/a	n/a
3234	1840	bitterness				0	n/a	n/a	n/a
3235	1841	gall				0	n/a	n/a	n/a
3236	1842	bitterness				0	n/a	n/a	n/a
3237	1843	lord				0	n/a	n/a	n/a
3238	1843	master				0	n/a	n/a	n/a
3239	1844	dominion				0	n/a	n/a	n/a
3240	1845	imitator				0	n/a	n/a	n/a
3241	1846	imitate			w/ &B'&	0	n/a	n/a	n/a
3242	1847	pearl				0	n/a	n/a	n/a
3243	1848	rebel				0	n/a	n/a	n/a
3244	1849	rebellious				0	n/a	n/a	n/a
3245	1849	unruly				0	n/a	n/a	n/a
3246	1850	rebellion				0	n/a	n/a	n/a
3247	1850	apostasy				0	n/a	n/a	n/a
3248	1851	fortified				0	n/a	n/a	n/a
3249	1851	rebelling				1	n/a	n/a	n/a
3250	1851	defiant				1	n/a	n/a	n/a
3251	1851	resisting				1	n/a	n/a	n/a
3252	1852	dare				0	n/a	n/a	n/a
3253	1853	bold				0	n/a	n/a	n/a
3254	1853	presumptuous				0	n/a	n/a	n/a
3255	1854	boldly				0	n/a	n/a	n/a
3256	1855	pluck				0	n/a	n/a	n/a
3257	1856	cloak				0	n/a	n/a	n/a
3258	1857	Mary		(Jesus' mother)		0	n/a	n/a	n/a
3259	1858	Mary		(Magdalene)		0	n/a	n/a	n/a
3260	1859	Mary		(James and Joses' mother)		0	n/a	n/a	n/a
3261	1860	Mary		(Cleophas' wife)		0	n/a	n/a	n/a
3262	1861	Mary		(Lazarus' sister)		0	n/a	n/a	n/a
3263	1862	Mary		(John Mark's mother)		0	n/a	n/a	n/a
3264	1863	Mary		(Roman believer)		0	n/a	n/a	n/a
3265	1864	wine	new			0	n/a	n/a	n/a
3266	1865	weak	be			0	n/a	n/a	n/a
3267	1865	sick	be			0	n/a	n/a	n/a
3268	1866	weak				0	n/a	n/a	n/a
3269	1866	sick				0	n/a	n/a	n/a
3270	1867	Mark				0	n/a	n/a	n/a
3271	1868	Martha				0	n/a	n/a	n/a
3272	1869	anoint				0	n/a	n/a	n/a
3273	1870	ointment				0	n/a	n/a	n/a
3274	1870	oil				0	n/a	n/a	n/a
3275	1870	unguent				0	n/a	n/a	n/a
3276	1871	Messiah				0	n/a	n/a	n/a
3277	1871	Annointed One				0	n/a	n/a	n/a
3278	1871	Christ				0	n/a	n/a	n/a
3279	1872	anointing				0	n/a	n/a	n/a
3280	1872	unction				0	n/a	n/a	n/a
3281	1873	measure				0	n/a	n/a	n/a
3282	1873	proportion				0	n/a	n/a	n/a
3283	1874	measure				0	n/a	n/a	n/a
3284	1875	skin				0	n/a	n/a	n/a
3285	1875	leather				0	n/a	n/a	n/a
3286	1875	hide				0	n/a	n/a	n/a
3287	1876	always				0	n/a	n/a	n/a
3288	1876	ever				0	n/a	n/a	n/a
3289	1877	always				0	n/a	n/a	n/a
3290	1877	ever				0	n/a	n/a	n/a
3291	1878	Methuselah				0	n/a	n/a	n/a
3292	1879	extend				0	n/a	n/a	n/a
3293	1879	stretch out				0	n/a	n/a	n/a
3294	1880	Matthew				0	n/a	n/a	n/a
3295	1881	Matthias				0	n/a	n/a	n/a
3296	1882	Matthat				0	n/a	n/a	n/a
3297	1883	parables	use			0	n/a	n/a	n/a
3298	1884	parable				0	n/a	n/a	n/a
3299	1884	proverb				0	n/a	n/a	n/a
3300	1885	Matthan				0	n/a	n/a	n/a
3301	1886	measure	liquid			0	n/a	n/a	n/a
3302	1887	Mattathias				0	n/a	n/a	n/a
3303	1888	Nain				0	n/a	n/a	n/a
3304	1889	Neapolis				0	n/a	n/a	n/a
3305	1890	Nicolaitan				0	n/a	n/a	n/a
3306	1891	Nereus				0	n/a	n/a	n/a
3307	1892	prophesy				0	n/a	n/a	n/a
3308	1893	prophet				0	n/a	n/a	n/a
3309	1894	prophecy				0	n/a	n/a	n/a
3310	1893	prophetess				0	n/a	n/a	m
3311	1896	fountain				0	n/a	n/a	n/a
3312	1897	spring up				0	n/a	n/a	n/a
3313	1897	speak forth				0	n/a	n/a	n/a
3314	1898	scourger				0	n/a	n/a	n/a
3315	1898	torturer				0	n/a	n/a	n/a
3316	1899	lead				0	n/a	n/a	n/a
3317	1899	drag				0	n/a	n/a	n/a
3318	1899	beat				0	n/a	n/a	n/a
3319	1899	scourge				0	n/a	n/a	n/a
3320	1899	beaten	be			0	n/a	n/a	n/a
3321		constrained	be			0	n/a	n/a	n/a
3322	1899	draw				0	n/a	n/a	n/a
3323	1900	stripe				0	n/a	n/a	n/a
3324	1900	weal				0	n/a	n/a	n/a
3325	1900	wound		(caused by scourging)		0	n/a	n/a	n/a
3326	1901	guide				0	n/a	n/a	n/a
3327	1901	leader				0	n/a	n/a	n/a
3328	1901	conductor				0	n/a	n/a	n/a
3329	1902	dawn				0	n/a	n/a	n/a
3330	1902	spend the night				0	n/a	n/a	n/a
3331	1903	Nagge				0	n/a	n/a	n/a
3332	1904	long suffering				0	n/a	n/a	n/a
3333	1905	long suffering			constr. w/ &RuOKoA&	0	n/a	n/a	n/a
3334	1906	long suffering			constr. w/ &RuOKoA&	0	n/a	n/a	n/a
3335	1907	prolonged	be			0	n/a	n/a	n/a
3336	1907	long	make			0	n/a	n/a	n/a
3337	1907	patient	be		w/ &RuOKoA&	0	n/a	n/a	n/a
3338	1908	long ago				0	n/a	n/a	n/a
3339	1908	protraction				0	n/a	n/a	n/a
3340	1908	delay				0	n/a	n/a	n/a
3341	1909	carpenter				0	n/a	n/a	n/a
3342	1910	loathe				0	n/a	n/a	n/a
3343	1910	abominate				0	n/a	n/a	n/a
3344	1911	abominable				0	n/a	n/a	n/a
3345	1911	foul				0	n/a	n/a	n/a
3346	1912	vow				0	n/a	n/a	n/a
3347	1913	vow				0	n/a	n/a	n/a
3348	1914	roar				0	n/a	n/a	n/a
3349	1915	light				0	n/a	n/a	n/a
3350	1915	bright				0	n/a	n/a	n/a
3351	1915	luminaries			(pl.)	0	n/a	n/a	n/a
3352	1916	clearly				0	n/a	n/a	n/a
3353	1917	shine				0	n/a	n/a	n/a
3354	1917	light	bring to			0	n/a	n/a	n/a
3355	1917	explain				0	n/a	n/a	n/a
3356	1917	light				0	n/a	n/a	n/a
3357	1918	light				0	n/a	n/a	n/a
3358	1919	river				0	n/a	n/a	n/a
3359	1920	shipwrecked	be			0	n/a	n/a	n/a
3360	1921	shipwreck				0	n/a	n/a	n/a
3361	1922	shake				0	n/a	n/a	n/a
3362	1923	earthquake				0	n/a	n/a	n/a
3363	1923	shaking				0	n/a	n/a	n/a
3364	1924	Noah				0	n/a	n/a	n/a
3365	1925	cease				0	n/a	n/a	n/a
3366	1925	rest				0	n/a	n/a	n/a
3367	1925	rest	give			0	n/a	n/a	n/a
3368	1925	put off				0	n/a	n/a	n/a
3369	1926	calm				0	n/a	n/a	n/a
3370	1926	rest				0	n/a	n/a	n/a
3371	1927	restful				0	n/a	n/a	n/a
3372	1927	quiet				0	n/a	n/a	n/a
3373	1927	rest				0	n/a	n/a	n/a
3374	1927	relief				0	n/a	n/a	n/a
3375	1928	quietness				0	n/a	n/a	n/a
3376	1928	restfulness				0	n/a	n/a	n/a
3377	1928	rest				0	n/a	n/a	n/a
3378	1928	relief				0	n/a	n/a	n/a
3379	1929	quietness				0	n/a	n/a	n/a
3380	1929	meekness				0	n/a	n/a	n/a
3381	1929	gentleness				0	n/a	n/a	n/a
3382	1929	mildness				0	n/a	n/a	n/a
3383	1930	rest				0	n/a	n/a	n/a
3384	1930	repose				0	n/a	n/a	n/a
3385	1930	leisure				0	n/a	n/a	n/a
3386	1930	recreation				0	n/a	n/a	n/a
3387	1931	sleep				0	n/a	n/a	n/a
3388	1931	slumber				0	n/a	n/a	n/a
3389		pasture				0	n/a	n/a	n/a
3390	1932	hold	take		w/ &AKD&	0	n/a	n/a	n/a
3391	1933	Nymphas				0	n/a	n/a	n/a
3392	1934	Nun				0	n/a	n/a	n/a
3393	1935	fish				0	n/a	n/a	n/a
3394	1936	shrine				0	n/a	n/a	n/a
3395	1936	temple				0	n/a	n/a	n/a
3396	1937	beckon				0	n/a	n/a	n/a
3397	1937	wave		(the hand)		0	n/a	n/a	n/a
3398	1938	candlestick				0	n/a	n/a	n/a
3399	1939	fire				0	n/a	n/a	n/a
3400	1940	Nahum				0	n/a	n/a	n/a
3401	1941	Nahor				0	n/a	n/a	n/a
3402	1942	valley	torrent-			0	n/a	n/a	n/a
3403	1943	resuscitation				0	n/a	n/a	n/a
3404	1943	resurrection				0	n/a	n/a	n/a
3405	1944	raise up				0	n/a	n/a	n/a
3406	1945	resurrection				0	n/a	n/a	n/a
3407	1946	brass				0	n/a	n/a	n/a
3408	1947	Nahshon				0	n/a	n/a	n/a
3409	1948	descent				0	n/a	n/a	n/a
3410	1949	descend				0	n/a	n/a	n/a
3411	1950	garment				0	n/a	n/a	n/a
3412	1951	watch				0	n/a	n/a	n/a
3413	1952	gaoler				0	n/a	n/a	n/a
3414	1952	keeper				0	n/a	n/a	n/a
3415	1952	guard				0	n/a	n/a	n/a
3416	1953	custody				0	n/a	n/a	n/a
3417	1953	watching				0	n/a	n/a	n/a
3418	1954	guard				0	n/a	n/a	n/a
3419	1954	keep				0	n/a	n/a	n/a
3420	1955	Niger				0	n/a	n/a	n/a
3421	1956	Ninevite				0	n/a	n/a	n/a
3422	1957	Nicodemus				0	n/a	n/a	n/a
3423	1958	Nicolas				0	n/a	n/a	n/a
3424	1959	Nicanor				0	n/a	n/a	n/a
3425	1960	Nicopolis				0	n/a	n/a	n/a
3426	1961	yoke				0	n/a	n/a	n/a
3427	1962	sign				0	n/a	n/a	n/a
3428	1962	mark				0	n/a	n/a	n/a
3429	1962	banner				0	n/a	n/a	n/a
3430	1963	harm				0	n/a	n/a	n/a
3431	1963	opposed to	be			0	n/a	n/a	n/a
3432	1964	deceitful				0	n/a	n/a	n/a
3433	1964	wily				0	n/a	n/a	n/a
3434	1965	deception				0	n/a	n/a	n/a
3435		subtilty				0	n/a	n/a	n/a
3436	1965	craftiness				0	n/a	n/a	n/a
3437	1965	deceit				0	n/a	n/a	n/a
3438	1966	deceive				0	n/a	n/a	n/a
3439	1967	deceit				0	n/a	n/a	n/a
3440	1967	guilt				0	n/a	n/a	n/a
3441	1967	trickery				0	n/a	n/a	n/a
3442	1967	guile				0	n/a	n/a	n/a
3443	1967	craft				0	n/a	n/a	n/a
3444	1968	deceitful				0	n/a	n/a	n/a
3445	1968	crafty				0	n/a	n/a	n/a
3446	1969	kill				0	n/a	n/a	n/a
3447	1969	sacrifice				0	n/a	n/a	n/a
3448	1969	immolate				0	n/a	n/a	n/a
3449	1970	possession	a			0	n/a	n/a	n/a
3450	1971	slaughter				0	n/a	n/a	n/a
3451	1971	sacrifice				0	n/a	n/a	n/a
3452	1971	victim				0	n/a	n/a	n/a
3453	1971	immolation				0	n/a	n/a	n/a
3454	1972	modest				0	n/a	n/a	n/a
3455	1972	prudent				0	n/a	n/a	n/a
3456	1973	modesty				0	n/a	n/a	n/a
3457	1974	modest	be			0	n/a	n/a	n/a
3458		ashamed	be			0	n/a	n/a	n/a
3459	1974	modest	make			0	n/a	n/a	n/a
3460	1975	modest				0	n/a	n/a	n/a
3461	1975	sober				0	n/a	n/a	n/a
3462	1976	modesty				0	n/a	n/a	n/a
3463	1976	sobriety				0	n/a	n/a	n/a
3464	1977	strange				0	n/a	n/a	n/a
3465	1977	foreign				0	n/a	n/a	n/a
3466	1977	alien				0	n/a	n/a	n/a
3467	1978	repudiate				0	n/a	n/a	n/a
3468	1979	bite				0	n/a	n/a	n/a
3469	1980	law				0	n/a	n/a	n/a
3470	1981	leopard				0	n/a	n/a	n/a
3471	1982	mint		(herb)		0	n/a	n/a	n/a
3472	1983	taking				0	n/a	n/a	n/a
3473	1983	hypocrisy			constr. w/ &AaIe+*A&	0	n/a	n/a	n/a
3474		respect of persons			(w/ *AIA*)	0	n/a	n/a	n/a
3475	1984	take				0	n/a	n/a	n/a
3476	1984	receive				0	n/a	n/a	n/a
3477	1984	hypocrite	be a		w/ &AaI'e+*A&	0	n/a	n/a	n/a
3478	1985	tempter				0	n/a	n/a	n/a
3479	1986	tempt				0	n/a	n/a	n/a
3480	1986	prove				0	n/a	n/a	n/a
3481	1987	temptation				0	n/a	n/a	n/a
3482	1988	trial				0	n/a	n/a	n/a
3483	1988	temptation				0	n/a	n/a	n/a
3484	1989	experience				0	n/a	n/a	n/a
3485	1989	experiment				0	n/a	n/a	n/a
3486	1990	saw				0	n/a	n/a	n/a
3487	1991	raven				0	n/a	n/a	n/a
3488	1992	Naaman				0	n/a	n/a	n/a
3489	1993	breathe				0	n/a	n/a	n/a
3490	1994	lantern				0	n/a	n/a	n/a
3491	1995	fall				0	n/a	n/a	n/a
3492	1995	collapse				0	n/a	n/a	n/a
3493	1996	fall				0	n/a	n/a	n/a
3494	1997	cast lots				0	n/a	n/a	n/a
3495	1998	shake off				0	n/a	n/a	n/a
3496	1999	defense			constr. w/ &RuOKoA&	0	n/a	n/a	n/a
3497	1999	answer				0	n/a	n/a	n/a
3498	2000	exodus				0	n/a	n/a	n/a
3499	2000	way out	a			0	n/a	n/a	n/a
3500	2000	departure				0	n/a	n/a	n/a
3501	2001	exodus				0	n/a	n/a	n/a
3502	2001	departure				0	n/a	n/a	n/a
3503	2002	go out				0	n/a	n/a	n/a
3504	2002	defend			w/ &RuOKoA&	0	n/a	n/a	n/a
3505	2002	exercised	be			0	n/a	n/a	n/a
3506	2002	go out				1	n/a	n/a	n/a
3507	2003	expense				0	n/a	n/a	n/a
3508	2003	cost				0	n/a	n/a	n/a
3509	2004	refreshment				0	n/a	n/a	n/a
3510	2004	relief				0	n/a	n/a	n/a
3511	2004	pause				0	n/a	n/a	n/a
3512	2005	soul				0	n/a	n/a	n/a
3513	2005	breath of life				0	n/a	n/a	n/a
3514	2005	self				0	n/a	n/a	n/a
3515	2006	natural				0	n/a	n/a	n/a
3516	2007	filth				0	n/a	n/a	n/a
3517	2007	offscourings				0	n/a	n/a	n/a
3518	2007	rubbish				0	n/a	n/a	n/a
3519	2008	Jephthah				0	n/a	n/a	n/a
3520	2009	Naphtali				0	n/a	n/a	n/a
3521	2010	strife				0	n/a	n/a	n/a
3522	2010	contention				0	n/a	n/a	n/a
3523	2010	law-suit				0	n/a	n/a	n/a
3524	2011	contend				0	n/a	n/a	n/a
3525	2011	strive				0	n/a	n/a	n/a
3526	2012	contentious				0	n/a	n/a	n/a
3527	2013	plant				0	n/a	n/a	n/a
3528	2014	plant				0	n/a	n/a	n/a
3529	2015	noble				0	n/a	n/a	n/a
3530	2015	excellent				0	n/a	n/a	n/a
3531	2015	illustrious				0	n/a	n/a	n/a
3532	2015	bright				0	n/a	n/a	n/a
3533	2015	clear				0	n/a	n/a	n/a
3534	2015	splendid				0	n/a	n/a	n/a
3535	2016	famous	be			1	n/a	n/a	n/a
3536		strive to excel				0	n/a	n/a	n/a
3537	2016	excel	strive to			0	n/a	n/a	n/a
3538	2017	pour				0	n/a	n/a	n/a
3539	2018	Nazarene				0	n/a	n/a	n/a
3540	2019	Nazareth				0	n/a	n/a	n/a
3541	2020	sacrifice				1	n/a	n/a	n/a
3542	2020	libation	make a			0	n/a	n/a	n/a
3543	2021	sheep				0	n/a	n/a	n/a
3544	2022	bore				0	n/a	n/a	n/a
3545	2022	pierce				0	n/a	n/a	n/a
3546	2023	female				0	n/a	n/a	n/a
3547	2024	pure				0	n/a	n/a	n/a
3548	2025	lair				0	n/a	n/a	n/a
3549	2025	hole				0	n/a	n/a	n/a
3550	2025	cavern				0	n/a	n/a	n/a
3551	2026	following				0	n/a	n/a	n/a
3552	2027	cleave to				0	n/a	n/a	n/a
3553	2027	follow				0	n/a	n/a	n/a
3554	2028	hew out				0	n/a	n/a	n/a
3555	2029	knock				0	n/a	n/a	n/a
3556	2030	axe				0	n/a	n/a	n/a
3557	2031	spikenard				0	n/a	n/a	n/a
3558	2032	Neri				0	n/a	n/a	n/a
3559	2033	Narcissus				0	n/a	n/a	n/a
3560	2034	breeze				0	n/a	n/a	n/a
3561	2034	wind				0	n/a	n/a	n/a
3562	2034	blast				0	n/a	n/a	n/a
3563	2035	blow				0	n/a	n/a	n/a
3564	2036	kiss				0	n/a	n/a	n/a
3565	2037	kiss				0	n/a	n/a	n/a
3566	2038	eagle				0	n/a	n/a	n/a
3567	2039	Nathan				0	n/a	n/a	n/a
3568	2040	Nathanael				0	n/a	n/a	n/a
3569	2041	drag				0	n/a	n/a	n/a
3570	2041	pull		away		0	n/a	n/a	n/a
3571	2042	old	grow			0	n/a	n/a	n/a
3572	2043	silver				0	n/a	n/a	n/a
3573	2043	money				0	n/a	n/a	n/a
3574	2044	sandal				0	n/a	n/a	n/a
3575	2044	shoe				0	n/a	n/a	n/a
3576	2045	sandals	put on			0	n/a	n/a	n/a
3577	2046	Saron				0	n/a	n/a	n/a
3578	2047	measure				0	n/a	n/a	n/a
3579	2047	bushel				0	n/a	n/a	n/a
3580	2048	old				0	n/a	n/a	n/a
3581	2048	aged				0	n/a	n/a	n/a
3582		old age				0	n/a	n/a	n/a
3583	2049	age	old			0	n/a	n/a	n/a
3584	2050	bear				0	n/a	n/a	n/a
3585	2050	suffer				0	n/a	n/a	n/a
3586	2050	bear	cause to			0	n/a	n/a	n/a
3587	2050	impose				0	n/a	n/a	n/a
3588	2051	Augustan				0	n/a	n/a	n/a
3589	2052	full	be			0	n/a	n/a	n/a
3590	2052	satisfied	be			0	n/a	n/a	n/a
3591	2052	satisfy				0	n/a	n/a	n/a
3592	2053	full				0	n/a	n/a	n/a
3593	2054	fullness				0	n/a	n/a	n/a
3594	2054	plenty				0	n/a	n/a	n/a
3595		evangelization				0	n/a	n/a	n/a
3596	2055	preaching				0	n/a	n/a	n/a
3597	2056	think				0	n/a	n/a	n/a
3598	2056	suppose				0	n/a	n/a	n/a
3599	2056	hope				0	n/a	n/a	n/a
3600	2057	hope				0	n/a	n/a	n/a
3601	2058	evangelist				0	n/a	n/a	n/a
3602	2059	patience				0	n/a	n/a	n/a
3603	2059	endurance				0	n/a	n/a	n/a
3604	2060	preach				0	n/a	n/a	n/a
3605	2060	declare				0	n/a	n/a	n/a
3606	2060	bear				0	n/a	n/a	n/a
3607	2060	endure				0	n/a	n/a	n/a
3608	2060	nourished	be			1	n/a	n/a	n/a
3609	2060	fed	be			0	n/a	n/a	n/a
3610	2061	tidings	good			0	n/a	n/a	n/a
3611	2061	Gospel				0	n/a	n/a	n/a
3612	2062	food				0	n/a	n/a	n/a
3613	2062	sustenance				0	n/a	n/a	n/a
3614	2063	increase				0	n/a	n/a	n/a
3615	2063	multiply				0	n/a	n/a	n/a
3616	2064	much				0	n/a	n/a	n/a
3617	2064	many				0	n/a	n/a	n/a
3618	2065	abundance				0	n/a	n/a	n/a
3619	2066	multitude				0	n/a	n/a	n/a
3620	2066	abundance				0	n/a	n/a	n/a
3621	2067	worship				0	n/a	n/a	n/a
3622	2068	worshipper				0	n/a	n/a	n/a
3623	2069	cluster				0	n/a	n/a	n/a
3624	2070	afflicted				0	n/a	n/a	n/a
3625	2071	hurt				0	n/a	n/a	n/a
3626	2071	maim				0	n/a	n/a	n/a
3627	2072	stocks				0	n/a	n/a	n/a
3628	2073	Sodom				0	n/a	n/a	n/a
3629	2074	cloth	linen			0	n/a	n/a	n/a
3630	2075	tear				0	n/a	n/a	n/a
3631	2075	divide				0	n/a	n/a	n/a
3632		rupture				0	n/a	n/a	n/a
3633	2076	rent				0	n/a	n/a	n/a
3634	2076	tear				0	n/a	n/a	n/a
3635	2076	division				0	n/a	n/a	n/a
3636		schism				1	n/a	n/a	n/a
3637	2077	witness				0	n/a	n/a	n/a
3638	2077	testify				0	n/a	n/a	n/a
3639	2078	witness				0	n/a	n/a	n/a
3640	2078	martyr				0	n/a	n/a	n/a
3641	2079	testimony				0	n/a	n/a	n/a
3642	2080	moon				0	n/a	n/a	n/a
3643	2081	desirous			pass. part.	0	n/a	n/a	n/a
3644	2082	abomination				0	n/a	n/a	n/a
3645	2082	pollution				0	n/a	n/a	n/a
3646	2083	defile				0	n/a	n/a	n/a
3647	2084	abomination				0	n/a	n/a	n/a
3648	2084	pollution				0	n/a	n/a	n/a
3649	2085	enclose				0	n/a	n/a	n/a
3650	2086	hedge				0	n/a	n/a	n/a
3651		wall				0	n/a	n/a	n/a
3652	2086	fence				0	n/a	n/a	n/a
3653	2086	barrier				0	n/a	n/a	n/a
3654	2087	cloth				0	n/a	n/a	n/a
3655	2088	eagerness				0	n/a	n/a	n/a
3656	2088	readiness				0	n/a	n/a	n/a
3657	2088	promptitude				0	n/a	n/a	n/a
3658	2089	long for				0	n/a	n/a	n/a
3659	2089	desire				0	n/a	n/a	n/a
3660	2090	ended	be			0	n/a	n/a	n/a
3661	2091	end				0	n/a	n/a	n/a
3662	2091	summation				0	n/a	n/a	n/a
3663	2091	no means	by		w/ &LoA&	0	n/a	n/a	n/a
3664	2092	branch				0	n/a	n/a	n/a
3665	2093	rudder				0	n/a	n/a	n/a
3666	2094	Syntyche				0	n/a	n/a	n/a
3667	2095	horse				0	n/a	n/a	n/a
3668	2096	Sosipater				0	n/a	n/a	n/a
3669	2097	Sosthenes				0	n/a	n/a	n/a
3670	2098	consume				0	n/a	n/a	n/a
3671	2098	disappear				0	n/a	n/a	n/a
3672	2099	end				0	n/a	n/a	n/a
3673	2099	limit				0	n/a	n/a	n/a
3674	2100	Sopater				0	n/a	n/a	n/a
3675	2101	Syria				0	n/a	n/a	n/a
3676	2102	wash				0	n/a	n/a	n/a
3677	2102	swim				0	n/a	n/a	n/a
3678	2103	swimming				0	n/a	n/a	n/a
3679	2104	washing				0	n/a	n/a	n/a
3680	2105	washing				0	n/a	n/a	n/a
3681	2106	destruction				0	n/a	n/a	n/a
3682	2106	demolition				0	n/a	n/a	n/a
3683	2106	overthrow				0	n/a	n/a	n/a
3684	2107	overthrow				0	n/a	n/a	n/a
3685	2107	cast down				0	n/a	n/a	n/a
3686	2108	transgression				0	n/a	n/a	n/a
3687	2108	apostasy				0	n/a	n/a	n/a
3688	2108	falling away				0	n/a	n/a	n/a
3689	2109	turn aside				0	n/a	n/a	n/a
3690	2109	turn	cause to			0	n/a	n/a	n/a
3691	2110	fetter				0	n/a	n/a	n/a
3692	2110	shackle				0	n/a	n/a	n/a
3693	2111	bind				0	n/a	n/a	n/a
3694	2112	adversary				0	n/a	n/a	n/a
3695	2112	Satan			as prop. n.	0	n/a	n/a	n/a
3696	2113	side				0	n/a	n/a	n/a
3697	2113	besides			abs. w/ &MeN&	0	n/a	n/a	n/a
3698	2114	put				0	n/a	n/a	n/a
3699	2114	place				0	n/a	n/a	n/a
3700		laying on of hands			(w/*A;DA*)	0	n/a	n/a	n/a
3701	2115	hands	laying on of		constr. w/ &Ai;D,oA&	0	n/a	n/a	n/a
3702	2116	treasure				0	n/a	n/a	n/a
3703	2116	store				0	n/a	n/a	n/a
3704	2117	adoption				0	n/a	n/a	n/a
3705	2118	Simon		(the sorcerer)		0	n/a	n/a	n/a
3706	2119	mud				0	n/a	n/a	n/a
3707	2119	mire				0	n/a	n/a	n/a
3708	2120	Sinai				0	n/a	n/a	n/a
3709	2121	help				0	n/a	n/a	n/a
3710	2121	aid				0	n/a	n/a	n/a
3711	2122	army				0	n/a	n/a	n/a
3712	2123	sword				0	n/a	n/a	n/a
3713	2124	expect				0	n/a	n/a	n/a
3714	2124	look for				0	n/a	n/a	n/a
3715	2125	understanding				0	n/a	n/a	n/a
3716	2125	intelligence				0	n/a	n/a	n/a
3717	2125	discernment				0	n/a	n/a	n/a
3718	2126	intelligent				0	n/a	n/a	n/a
3719	2126	prudent				0	n/a	n/a	n/a
3720		inform				0	n/a	n/a	n/a
3721	2127	understand	make			0	n/a	n/a	n/a
3722	2127	understand				0	n/a	n/a	n/a
3723	2128	evil doer				0	n/a	n/a	n/a
3724	2128	offender				0	n/a	n/a	n/a
3725	2129	offend				0	n/a	n/a	n/a
3726	2129	wrong				0	n/a	n/a	n/a
3727	2130	foolish				0	n/a	n/a	n/a
3728	2131	foolishness				0	n/a	n/a	n/a
3729	2131	transgression				1	n/a	n/a	n/a
3730	2132	stop				0	n/a	n/a	n/a
3731	2132	shut				0	n/a	n/a	n/a
3732	2133	shield				0	n/a	n/a	n/a
3733	2134	Iscariot				0	n/a	n/a	n/a
3734	2135	despised				0	n/a	n/a	n/a
3735	2135	rejected				0	n/a	n/a	n/a
3736	2135	reprobate				0	n/a	n/a	n/a
3737	2135	contemptible				0	n/a	n/a	n/a
3738	2136	rejection				0	n/a	n/a	n/a
3739	2136	reprobation				0	n/a	n/a	n/a
3740	2137	despise				0	n/a	n/a	n/a
3741	2137	reject				0	n/a	n/a	n/a
3742	2138	Silvanus		(Silas)		0	n/a	n/a	n/a
3743	2139	Silvanus				0	n/a	n/a	n/a
3744	2140	Seleucia				0	n/a	n/a	n/a
3745	2141	Salmon				0	n/a	n/a	n/a
3746	2142	Salmone				0	n/a	n/a	n/a
3747	2143	Salamis				0	n/a	n/a	n/a
3748	2144	ascension				0	n/a	n/a	n/a
3749	2145	go up				0	n/a	n/a	n/a
3750	2145	ascend				0	n/a	n/a	n/a
3751	2145	ascend	make			0	n/a	n/a	n/a
