Cyriacusmetropolitan of of Tur ʿAbdin	ܩܘܪܝܐܩܘܣ ܕܣܝܓܣܬܐܢ	http://syriaca.org/person/135
Cyriacuspatriarch of Antioch	ܩܘܪܝܐܩܘܣ	http://syriaca.org/person/145
CyriacusRabban	ܪܒܢ ܩܘܪܝܩܘܣ	http://syriaca.org/person/1030
Cyriacus of Amida	ܩܘܪܝܐܩܘܣ ܕܐܡܝܕ	http://syriaca.org/person/85
Cyriacus of Nisibis	ܩܘܪܝܩܘܣ	http://syriaca.org/person/899
Cyriacus of Tella	ܩܘܪܝܩܘܣ ܕܬܠܐ	http://syriaca.org/person/70
Cyril	ܟܘܪܠܘܣ	http://syriaca.org/person/1666
Cyrillona	ܩܘܪܠܘܢܐ	http://syriaca.org/person/20
Cyril of Alexandria	ܩܘܪܝܠܠܘܣ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/430
Cyrilof Jerusalem	ܩܘܪܝܠܠܘܣ ܕܐܘܪܫܠܡ	http://syriaca.org/person/431
CyrilRizq	ܩܘܪܝܠܠܘܣ ܪܙܩ	http://syriaca.org/person/1064
Cyrus	ܩܘܪܘܣ	http://syriaca.org/person/2632
Cyrus	[Syriac Not Available]	http://syriaca.org/person/1188
Cyrus	[Syriac Not Available]	http://syriaca.org/person/1186
Cyrus I	ܩܘܪܐ	http://syriaca.org/person/2251
Cyrus II of Edessa	ܩܘܪܐ	http://syriaca.org/person/2253
Cyrusof Batnan	ܩܘܪܐ ܕܒܛܢܢ	http://syriaca.org/person/73
Cyrus of Edessa	ܩܝܘܪ̈ܐ	http://syriaca.org/person/697
Cyrus of Harran	ܩܘܪܝܘܣ	http://syriaca.org/person/1187
Cyrusthe Greek	ܩܝܘܪܐ ܝܘܢܝܐ	http://syriaca.org/person/846
Cyrus the simple	ܩܘܪܐ ܦܫܝܛܐ	http://syriaca.org/person/2631
DabbusAntoine	[Syriac Not Available]	http://syriaca.org/person/432
Dada	ܕܕܐ	http://syriaca.org/person/1667
Dadaof Amid	ܕܕܐ ܐܡܝܕܝܐ	http://syriaca.org/person/18
Dadishoʿ	ܕܕܝܫܘܥ	http://syriaca.org/person/898
Dadishoʿ I, catholicos	ܕܕܝܫܘܥ ܩܕܡܝܐ	http://syriaca.org/person/433
Dadishoʿof Mt. Izla	ܕܕܝܫܘܥ ܕܛܘܪܐ ܕܐܝܙܠܐ	http://syriaca.org/person/971
Dadishoʿ Qatraya	ܕܕܝܫܘܥ ܩܛܪܝܐ	http://syriaca.org/person/434
Dado	ܕܕܘ	http://syriaca.org/person/1194
Dadouq	ܕܕܘܩ	http://syriaca.org/person/1668
Dadu	[Syriac Not Available]	http://syriaca.org/person/3027
Damanis	ܕܡܢܝܣ	http://syriaca.org/person/913
Damasusof Rome	ܕܡܣܘܣ ܕܪܗܘܡܐ	http://syriaca.org/person/841
Damian	ܕܘܡܝܢܐ	http://syriaca.org/person/1669
Damian, patriarch of Alexandria	[Syriac Not Available]	http://syriaca.org/person/1196
Damyanosof Alqosh	[Syriac Not Available]	http://syriaca.org/person/436
DanhashGeorge	[Syriac Not Available]	http://syriaca.org/person/437
Daniel	ܕܢܝܐܝܠ ܐܦܝܣܩܘܦܐ ܕܐܘܪܗܝ	http://syriaca.org/person/2633
Daniel	[Syriac Not Available]	http://syriaca.org/person/1670
Daniel	ܕܢܝܐܝܠ	http://syriaca.org/person/1671
Daniel	ܕܢܝܐܝܠ	http://syriaca.org/person/1200
Daniel	ܕܢܝܐܝܠ	http://syriaca.org/person/1672
Daniel	[Syriac Not Available]	http://syriaca.org/person/1199
Daniel	ܕܢܝܐܝܠ	http://syriaca.org/person/1017
Danielbar Hattab	ܕܢܝܐܝܠ ܒܪ ܚܛܐܒ	http://syriaca.org/person/1029
Danielbar Maryam	ܕܢܝܐܝܠ ܒܪ ܡܪܝܡ	http://syriaca.org/person/438
Danielbar Moses	ܕܢܝܐܝܠ ܒܪ ܡܘܫܐ	http://syriaca.org/person/128
Danielbar Tubanitha	ܕܢܝܐܝܠ ܕܛܘܒܢܝܬܐ	http://syriaca.org/person/439
Daniel of Adiabene	ܕܢܝܐܝܠ	http://syriaca.org/person/1673
Danielof Beth Batin	ܕܢܝܐܝܠ ܕܒܝܬ ܒ̈ܬܝܢ	http://syriaca.org/person/165
Daniel of Galash	[Syriac Not Available]	http://syriaca.org/person/1198
Daniel of Harran	ܕܢܝܐܝܠ ܕܚܪܢ	http://syriaca.org/person/2257
Daniel of Mardin	[Syriac Not Available]	http://syriaca.org/person/1674
Danielof Mardin	ܕܢܝܐܝܠ ܡܪܕܝܢܝܐ	http://syriaca.org/person/256
Daniel of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1202
Danielof Reshʿayna	ܕܢܝܐܝܠ ܕܪܫܥܝܢܐ	http://syriaca.org/person/906
Daniel of Salah	ܕܢܝܐܝܠ ܨܠܚܝܐ	http://syriaca.org/person/59
Daniel of Scetis	ܕܢܝܐܝܠ	http://syriaca.org/person/1203
Daniel of the Monastery of the Dung Beetles	[Syriac Not Available]	http://syriaca.org/person/1197
Daniel the Doctor	ܕܢܝܐܝܠ ܐܣܝܐ	http://syriaca.org/person/1201
Daniel the Stylite	[Syriac Not Available]	http://syriaca.org/person/1204
DaoudFrancis	[Syriac Not Available]	http://syriaca.org/person/440
Daqnana	ܕܩܢܢܐ	http://syriaca.org/person/1088
DarmoThomas	[Syriac Not Available]	http://syriaca.org/person/441
Darwishbar Hanna	ܕܪܘܫ ܒܪ ܚܢܐ ܓܙܝܪܢܝܐ	http://syriaca.org/person/1047
A Daughter of the Covenant	[Syriac Not Available]	http://syriaca.org/person/1631
David	[Syriac Not Available]	http://syriaca.org/person/1205
DavidClemens Joseph	[Syriac Not Available]	http://syriaca.org/person/442
DavidKora	ܕܘܝܕ ܟܘܪܐ	http://syriaca.org/person/1080
Davidof Barzane	ܕܘܝܕ ܒܪܙܢܝܐ	http://syriaca.org/person/1081
Davidof Basra	ܕܘܝܕ ܕܒܨܪܐ	http://syriaca.org/person/955
David of Harran	[Syriac Not Available]	http://syriaca.org/person/1206
Davidof the Kartwaye	ܕܘܝܕ ܕܟܪ̈ܬܘܝܐ	http://syriaca.org/person/988
Decius	ܕܩܝܘܣ	http://syriaca.org/person/2461
de HalleuxAndré	[Syriac Not Available]	http://syriaca.org/person/522
de LagardePaul Anton	ܦܘܠܘܣ ܠܐܟܐܪܕ	http://syriaca.org/person/592
Demet	ܕܝܡܛ	http://syriaca.org/person/2258
Demetrianus	[Syriac Not Available]	http://syriaca.org/person/1207
Demosthenes	ܕܝܡܣܬܢ	http://syriaca.org/person/2259
Denha	[Syriac Not Available]	http://syriaca.org/person/1208
Denha	ܕܢܚܐ	http://syriaca.org/person/160
Denha	ܕܢܚܐ	http://syriaca.org/person/444
Denha I	ܕܢܚܐ ܩܕܡܝܐ	http://syriaca.org/person/1028
DenhamaphrianI	ܕܢܚܐ	http://syriaca.org/person/97
Denhathe Philosopher	ܕܢܚܐ ܦܝܠܣܘܦܐ	http://syriaca.org/person/177
De’ RossiAzariah	[Syriac Not Available]	http://syriaca.org/person/443
Didymus	ܕܝܕܘܡܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2462
Didymus	ܕܝܕܘܡܘܣ	http://syriaca.org/person/1679
DinnoNiʿmatullah	[Syriac Not Available]	http://syriaca.org/person/450
Diocles	ܕܝܘܩܠܝܣ	http://syriaca.org/person/1680
Diocletian	ܕܝܩܠܝܛܝܢܘܣ	http://syriaca.org/person/2261
Diodore	ܕܝܕܘܪܘܣ	http://syriaca.org/person/1681
Diodore of Tarsus	ܕܝܘܕܘܪܘܣ ܕܛܪܣܘܣ	http://syriaca.org/person/451
Diogenes	ܕܝܘܓܢܝܣ	http://syriaca.org/person/2262
Dionysios	ܕܝܘܢܘܣܝܘܣ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2456
Dionysios	ܕܝܘܢܘܣܝܘܣ ܐܦܝܣܩܘܦܐ ܕܛܐܪܣܘܣ	http://syriaca.org/person/2520
Dionysios bar Salibi	ܕܝܘܢܢܘܣܝܘܣ ܒܪ ܨܠܝܒܝ	http://syriaca.org/person/212
DionysiosII	ܕܝܘܢܢܘܣܝܘܣ ܬܪܝܢܐ	http://syriaca.org/person/175
Dionysios Slibobishop of Claudia	ܕܝܘܢܢܘܣܝܘܣ ܨܠܝܒܐ ܕܩܠܘܕܝܐ	http://syriaca.org/person/237
Dionysius	ܕܝܘܢܘܣܝܘܣ ܐܦܝܣܩܘܦܐ ܕܩܘܪܝܢܬܘܣ	http://syriaca.org/person/2635
Dionysius	ܕܝܘܢܘܣܝܘܣ	http://syriaca.org/person/2634
DionysiusThrax	[Syriac Not Available]	http://syriaca.org/person/453
Dioscorus	ܕܝܘܣܩܘܪܘܣ	http://syriaca.org/person/2636
Dioscorus	[Syriac Not Available]	http://syriaca.org/person/3004
Dioscorus	ܕܝܘܣܩܘܪܘܣ	http://syriaca.org/person/1682
Dioscorus I	ܕܝܘܣܩܘܪܘܣ ܪܝܫ ܐܦ̈ܝܣܩܘܦܐ ܘܣܗܕܐ	http://syriaca.org/person/2432
Dioscorus II	ܕܝܘܣܩܘܪܘܣ ܪܝܫ ܐܦ̈ܝܣܩܘܦܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2430
Dioscorus Theodorusmetropolitan of Hisn Ziyad	ܕܝܘܣܩܘܪܘܣ ܬܐܘܕܘܪܘܣ ܕܚܣܢ	http://syriaca.org/person/238
A Disciple, killed by his master	[Syriac Not Available]	http://syriaca.org/person/1686
Disciple of an Elder	[Syriac Not Available]	http://syriaca.org/person/1683
Disciple of an Elder of Scetis	[Syriac Not Available]	http://syriaca.org/person/1684
Disciple of a Solitary Elder	[Syriac Not Available]	http://syriaca.org/person/1685
Dodo	[Syriac Not Available]	http://syriaca.org/person/1193
DolabaniPhiloxenos Yuhanon	ܝܘܚܢܢ ܕܘܠܒܐܢܝ	http://syriaca.org/person/454
Dometius	ܕܘܡܛܪܝܘܣ	http://syriaca.org/person/1689
Dometius	[Syriac Not Available]	http://syriaca.org/person/1374
Dometius	ܕܘܡܐܛܪܝܘܣ	http://syriaca.org/person/1214
Domitius	ܕܘܡܛ	http://syriaca.org/person/1213
Domnina	ܕܘܡܢܝܢܐ	http://syriaca.org/person/2637
Domninus	ܕܘܡܢܝܢܘܣ	http://syriaca.org/person/1690
Domnus	[Syriac Not Available]	http://syriaca.org/person/1691
Domnus of Antioch	ܕܘܡܢܐ ܕܐܢܛܝܟܝܐ	http://syriaca.org/person/2264
Dorotheus	ܕܘܪܘܬܐܘܣ	http://syriaca.org/person/2638
Dorotheus	ܕܘܪܬܐܘܣ ܩܘܡܝܣ	http://syriaca.org/person/2639
Dorotheus	ܕܘܪܘܬܐܘܣ	http://syriaca.org/person/2444
Dorotheus	ܕܘܪܘܬܐܘܣ	http://syriaca.org/person/1692
Doticos	ܕܘܛܝܩܘܣ	http://syriaca.org/person/1693
Dourtan	ܕܘܪܬܢ	http://syriaca.org/person/1694
DraguetRené	[Syriac Not Available]	http://syriaca.org/person/456
DrijversHendrik (Han) Jan Willem	[Syriac Not Available]	http://syriaca.org/person/457
Drosis	ܕܪܘܣܝܣ	http://syriaca.org/person/1695
DuvalPaul-Rubens	ܪܘܒܢܣ ܕܘܦܐܠ	http://syriaca.org/person/459
ʿEbed-Mshiha of Adiabene	ܥܒܕ ܡܫܝܚܐ	http://syriaca.org/person/1696
Edna	[Syriac Not Available]	http://syriaca.org/person/1215
The Egyptians of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1216
Eleusinius	ܐܠܘܣܝܢܝܘܣ	http://syriaca.org/person/2567
Eleutherius	ܐܠܝܘܬܪܝܘܣ ܣܩܠܪܐ	http://syriaca.org/person/2559
Eleutherius	ܐܠܘܬܪܝܘܣ	http://syriaca.org/person/1697
Elian	[Syriac Not Available]	http://syriaca.org/person/1217
EliasGhattas (Danho) Maqdisi	[Syriac Not Available]	http://syriaca.org/person/466
Elijah	ܐܠܝܐ	http://syriaca.org/person/2541
Elijah	[Syriac Not Available]	http://syriaca.org/person/1220
Elijah	[Syriac Not Available]	http://syriaca.org/person/1219
Elijah	[Syriac Not Available]	http://syriaca.org/person/1218
Elijah	ܐܠܝܐ	http://syriaca.org/person/1705
Elijah	ܐܠܝܐ	http://syriaca.org/person/1699
Elijah	ܐܠܝܐ	http://syriaca.org/person/1700
Elijah	ܐܠܝܐ	http://syriaca.org/person/3145
Elijah	[Syriac Not Available]	http://syriaca.org/person/1701
Elijah	ܐܠܝܐ	http://syriaca.org/person/945
Elijahbishop of Sinjar	ܐܠܝܐ ܕܫܝܓܪ	http://syriaca.org/person/133
Elijah, friend of the virgins	ܐܠܝܐ	http://syriaca.org/person/1703
Elijahbar Kanosh	ܐܠܝܐ ܒܪ ܟܢܘܫ	http://syriaca.org/person/927
ElijahI	ܐܠܝܐ ܩܕܡܝܐ	http://syriaca.org/person/119
ElijahIIIAbu Halim	ܐܠܝܐ ܬܠܝܬܝܐ ܐܒܘ ܚܠܝܡ	http://syriaca.org/person/933
ElijahShakirIII	ܐܠܝܐ ܬܠܝܬܝܐ	http://syriaca.org/person/469
Elijahof TirhanI	ܐܠܝܐ ܩܕܡܝܐ	http://syriaca.org/person/468
Elijah of Anbar	ܐܠܝܐ ܕܐܢܒܪ	http://syriaca.org/person/471
Elijah of Dara	ܐܠܝܐ	http://syriaca.org/person/1704
Elijahof Harran	ܐܠܝܐ ܚܪܢܝܐ	http://syriaca.org/person/141
Elijah of Hirta	[Syriac Not Available]	http://syriaca.org/person/1221
Elijah of Jerusalem	ܐܠܝܐ ܕܐܘܪܫܠܡ	http://syriaca.org/person/2415
Elijahof Kashkar	ܐܠܝܐ ܕܟܫܟܪ	http://syriaca.org/person/1011
Elijahof Merv	ܐܠܝܐ ܕܡܪܘ	http://syriaca.org/person/865
Elijah of Qartmin	[Syriac Not Available]	http://syriaca.org/person/465
Elijah the Solitary	ܐܠܝܐ	http://syriaca.org/person/1698
Elijah the Younger of Heliopolis	[Syriac Not Available]	http://syriaca.org/person/1222
Elisha	ܐܠܝܫܥ ܩܫܝܫܐ ܘܪܝܫܕܝܪܐ	http://syriaca.org/person/2641
Elisha	ܐܠܝܫܥ ܡܝܛܪܘܦܘܠܝܛܝܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/2640
Elishabar Quzbaye	ܐܠܝܫܥ ܒܪ ܩܘܙܒܝ̈ܐ	http://syriaca.org/person/467
Elisha of Garbiya	[Syriac Not Available]	http://syriaca.org/person/1223
Elisha of Tanhir	[Syriac Not Available]	http://syriaca.org/person/1224
Elishaʿbar Sabine	ܐܠܝܫܥ ܒܪ ܣܒܝܢܐ	http://syriaca.org/person/908
Elishaʿbar Sapnin	ܐܠܝܫܥ ܒܪ ܣܦܢܝܢ	http://syriaca.org/person/973
Elpidiphorus	[Syriac Not Available]	http://syriaca.org/person/1225
Elpidius	ܗܠܦܝܕܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2452
Elpidos	ܗܠܦܕܝܘܣ	http://syriaca.org/person/1706
Elpis	ܗܠܦܝܣ	http://syriaca.org/person/1707
Emmanuelbar Shahhare	ܥܡܢܘܐܝܠ	http://syriaca.org/person/473
Emmanuel of Bet Garmai	ܥܡܢܘܐܝܠ ܕܒܝܬ ܓܪ̈ܡܝ	http://syriaca.org/person/1019
Entrechius	ܐܢܛܪܟܝܘܣ ܐܦܝܣܩܘܦܐ ܓܐܢܙܪܒܐ	http://syriaca.org/person/2546
Epagathus	ܗܦܐܓܐܬܘܣ	http://syriaca.org/person/2642
Ephrem	ܐܦܪܝܡ	http://syriaca.org/person/13
Ephrem of Amida	ܐܦܪܝܡ ܐܡܕܝܐ	http://syriaca.org/person/2274
Ephremof ʿElam	ܐܦܪܝܡ ܕܥܝܠܡ	http://syriaca.org/person/867
Ephrem the Scribe	ܐܦܪܝܡ	http://syriaca.org/person/1098
Epimachus	ܗܦܝܡܐܟܘܣ ܐܦܝܣܩܘܦܐ ܕܪܝܢܘܩܘܪܘܪܐ	http://syriaca.org/person/2643
Epimachus	ܗܦܝܡܐܟܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2431
Epiphanius	ܐܦܝܦܢܝܘܣ ܐܦܥܣܩܘܦܐ	http://syriaca.org/person/2562
Epiphanius	ܐܦܝܦܢܝܘܣ	http://syriaca.org/person/2580
Epiphanius	ܐܦܝܦܢܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2560
Epiphanius	ܐܦܝܦܢܣ	http://syriaca.org/person/1708
Epiphaniusof Salamis	ܐܦܝܦܐܢܝܘܣ ܕܩܘܦܪܘܣ	http://syriaca.org/person/477
Eubulus	ܐܝܘܒܘܠܘܣ	http://syriaca.org/person/2644
Eubulus	ܐܘܒܘܠܘܣ	http://syriaca.org/person/3028
Eucarpios	ܐܘܩܪܦܝܣ	http://syriaca.org/person/1712
Eucharius	ܐܘܟܐܪܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2536
Eudochusof Melitene	ܐܒܕܘܟܘܣ ܡܝܠܝܛܝܢܝܐ	http://syriaca.org/person/204
Eudoxius	ܐܒܕܘܟܣܝܘܣ	http://syriaca.org/person/1713
Eugene	ܐܘܓܝܢ	http://syriaca.org/person/1714
Eugenia	ܐܘܓܢܝܐ ܡܫܡܫܢܝܬܐ ܐܪܝܫܬ ܕܝܪܐ	http://syriaca.org/person/2645
Eugenia	ܐܘܓܢܝܐ	http://syriaca.org/person/1716
Eugenius	[Syriac Not Available]	http://syriaca.org/person/1231
Eulogius	ܐܘܠܘܓܝܣ	http://syriaca.org/person/1718
Eulogius	ܐܘܠܘܓܝܣ	http://syriaca.org/person/1717
Eulogius and the leper	ܐܘܠܘܓ	http://syriaca.org/person/1232
Euphemia	ܐܘܦܡܝܐ ܘܣܘܦܝܐ	http://syriaca.org/person/1720
Euphemia	ܐܘܦܡܝܐ	http://syriaca.org/person/3025
Euphemiathe martyr	ܐܘܦܝܡܝܐ	http://syriaca.org/person/479
Euphemios	ܐܘܦܝܡܝܣ	http://syriaca.org/person/2277
Euphemius	ܐܘܦܡܝܐ	http://syriaca.org/person/1719
Euphrasios	ܐܘܦܪܣ	http://syriaca.org/person/2278
Euphrosyne	ܐܘܦܪܘܣܝܢܝ ܐܙܡܪܓܕܘܣ	http://syriaca.org/person/1721
Eupraxia	ܐܘܦܪܟܣܝܐ	http://syriaca.org/person/1722
Eupraxius	ܐܝܘܦܪܐܟܣܝܘܣ ܪܝܫܕܝܪܐ ܕܕܝܪܐ ܪܘܡܢܐ	http://syriaca.org/person/2646
Eupraxius	ܐܘܦܪܟܣܝܘܣ ܩܒܘܩܠܪܐ	http://syriaca.org/person/2647
Eupraxius	ܐܘܦܪܟܣܝܐ	http://syriaca.org/person/1233
Eusebius	ܐܘܣܒܝܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2448
Eusebius	ܐܘܣܒܝܘܣ ܩܘܡܝܣ	http://syriaca.org/person/2504
Eusebius	ܐܘܣܒܝܘܣ ܩܫܝܫܐ ܘܐܝܩܘܢܘܡܐ	http://syriaca.org/person/2649
Eusebius	ܐܘܣܒܝܘܣ ܡܫܡܫܢܐ ܕܒܐܦܡܝܐ	http://syriaca.org/person/2404
Eusebius	ܐܘܣܒܝܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2419
Eusebius	ܐܘܣܒܝܘܣ	http://syriaca.org/person/2648
Eusebius, bishop of Rome	ܐܘܣܒܝܣ	http://syriaca.org/person/1723
Eusebiusof Caesarea	ܐܘܣܒܝܣ ܕܩܣܪܝܐ	http://syriaca.org/person/480
Eusebius of Dorylaeum	ܐܘܣܒܝܣ ܕܕܐܘܪܠܝܘܢ	http://syriaca.org/person/2280
Eusebiusof Emesa	ܐܘܣܒܝܣ ܚܡܨܝܐ	http://syriaca.org/person/481
Eusebiusof Samosata	ܐܘܣܒܝܘܣ ܕܫܡܝܫܛ	http://syriaca.org/person/958
Eusebius the Scholastic	ܐܘܣܒ ܣܟܘܠܣܬܝܩܐ	http://syriaca.org/person/2585
Eusebona	[Syriac Not Available]	http://syriaca.org/person/1235
Eusebuna	ܐܘܣܒܘܢܐ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2650
Eustace	ܐܘܣܛܬܝܘܣ	http://syriaca.org/person/2651
Eustace	ܐܘܣܛܬܝܘܣ	http://syriaca.org/person/2497
Eustace	ܐܘܣܛܬܝܘܣ ܕܝܪܐ	http://syriaca.org/person/2652
Eustathios	ܐܘܣܛܬܝܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2402
Eustathius, bishop of Antioch	ܐܘܣܛܬܝܣ	http://syriaca.org/person/1725
Eustathius the Monk	ܐܘܣܛܬܝܘܣ	http://syriaca.org/person/1724
Eustathius the Reader	ܐܘܣܛܬܝܣ ܩܪܘܝܐ	http://syriaca.org/person/1726
Eustochius	ܐܝܘܣܛܘܟܝܘܣ ܡܫܡܫܢܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2454
Eutal	[Syriac Not Available]	http://syriaca.org/person/1236
Eutal of Magdala	[Syriac Not Available]	http://syriaca.org/person/1237
Euthalius	[Syriac Not Available]	http://syriaca.org/person/1727
Euthaliusthe bishop	ܐܘܬܐܠܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/114
Eutherius	ܐܘܬܪܝܘܣ ܕܛܘܐܢܐ	http://syriaca.org/person/2445
Eutheriusof Tyana	ܐܘܬܪܝܣ	http://syriaca.org/person/852
Euthymius	[Syriac Not Available]	http://syriaca.org/person/1728
Eutyches	ܐܘܛܘܟܐ	http://syriaca.org/person/482
Eutychian	ܐܘܛܘܟܝܢܘܣ ܪܝܫܐ ܕܐܦܡܝܐ	http://syriaca.org/person/2420
Eutychios	[Syriac Not Available]	http://syriaca.org/person/1238
Evagrius	ܐܘܓܪܝܘܣ	http://syriaca.org/person/2505
Evagriusof Pontus	ܐܘܓܪܝܣ	http://syriaca.org/person/483
Eve	ܚܘܐ	http://syriaca.org/person/1731
Ezekiel	[Syriac Not Available]	http://syriaca.org/person/1865
EzekielI	ܚܙܩܝܐܝܠ	http://syriaca.org/person/529
Ezekielmetropolitan of Melitene II	ܚܙܩܝܐܝܠ ܕܡܝܠܝܛܝܢܝ	http://syriaca.org/person/174
Ezekiel the Monk	[Syriac Not Available]	http://syriaca.org/person/1239
Fabius	ܦܠܒܝܢܘܣ ܐܦܝܣܩܘܦܐ ܕܐܢܛܝܘܟܝܐ	http://syriaca.org/person/2457
FathallahElias	[Syriac Not Available]	http://syriaca.org/person/487
Father of Egypt	[Syriac Not Available]	http://syriaca.org/person/1994
Fathers (Paradise of)	[Syriac Not Available]	http://syriaca.org/person/1993
Fathers of Nitria	[Syriac Not Available]	http://syriaca.org/person/1744
Fausta of Cyzicus	ܦܘܣܛܐ	http://syriaca.org/person/1734
Faustinus	ܦܘܣܛܝܢܘܣ	http://syriaca.org/person/1735
FaʾiqNaʿʿum	ܢܥܘܡ ܦܐܝܩ	http://syriaca.org/person/304
Febronia of Nisibis	ܦܒܪܘܢܝܐ	http://syriaca.org/person/1240
FieyJean-Maurice	[Syriac Not Available]	http://syriaca.org/person/488
Firminus	ܦܪܝܡܝܢܘܣ	http://syriaca.org/person/2537
Flavian	ܦܠܘܝܢܣ	http://syriaca.org/person/2282
Flavian	ܦܠܘܝܢܘܣ	http://syriaca.org/person/1737
Flavian II of Antioch	ܦܠܒܝܢܘܣ	http://syriaca.org/person/2530
Flavian I of Antioch	ܦܠܐܒܝܢܘܣ ܪܝܫ ܐܦܝܣܩܘ̈ܦܐ ܕܐܢܛܝܘܟܝܐ	http://syriaca.org/person/2508
Flavian of Constantinople	ܦܠܐܒܝܐܢܘܣ	http://syriaca.org/person/2653
Forty Martyrs of Sebaste	ܐܪ̈ܒܥܝܢ ܣܗܕ̈ܐ	http://syriaca.org/person/1901
Forty Martyrs of Sinai	[Syriac Not Available]	http://syriaca.org/person/1904
FurlaniGiuseppe	[Syriac Not Available]	http://syriaca.org/person/489
Gabriel	[Syriac Not Available]	http://syriaca.org/person/1241
Gabriel	ܓܒܪܝܠ	http://syriaca.org/person/997
GabrielFawlos	[Syriac Not Available]	http://syriaca.org/person/490
GabrielRabban	ܓܒܪܐܝܠ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/105
GabrielArya	ܓܒܪܝܠ ܐܪܝܐ	http://syriaca.org/person/866
Gabrielbar Bokhtishoʿ	[Syriac Not Available]	http://syriaca.org/person/492
Gabriel of Basra	ܓܒܪܝܠ ܕܒܨܪܐ	http://syriaca.org/person/493
Gabrielof Beth Rabban	ܓܒܪܝܠ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/1044
Gabrielof Beth Slokh	ܓܒܪܝܠ ܣܠܘܟܝܐ	http://syriaca.org/person/1039
Gabrielof Edessa	ܓܒܪܐܝܠ ܐܘܪܗܝܐ	http://syriaca.org/person/227
Gabrielof Gazarta	ܓܒܪܝܠ ܕܓܙܪܬܐ	http://syriaca.org/person/1045
Gabrielof Hormizdshir	ܓܒܪܝܠ ܕܗܘܪܡܝܙܕܫܝܪ	http://syriaca.org/person/864
Gabriel of Kashkar	[Syriac Not Available]	http://syriaca.org/person/1243
Gabriel of Qartmin	ܓܒܪܐܝܠ	http://syriaca.org/person/1242
Gabrielof Shabokost	ܓܒܪܝܠ ܕܫܒܘܟܘܣܬ	http://syriaca.org/person/932
GabrielQamsa	ܓܒܪܝܠ	http://syriaca.org/person/494
Gabriel Qatraya	ܓܒܪܝܠ ܩܛܪܝܐ	http://syriaca.org/person/495
GabrielRaqoda	ܓܒܪܝܠ ܪܩܘܕܐ	http://syriaca.org/person/994
GabrielTawrta	ܓܒܪܝܠ ܬܘܪܬܐ	http://syriaca.org/person/998
Gabrona of Qarta	[Syriac Not Available]	http://syriaca.org/person/1244
Gaddai	ܓܕܝ	http://syriaca.org/person/1747
Gadyahbof Beth Lapat	ܓܕܝܗܒ ܕܒܝܬ ܠܦܛ	http://syriaca.org/person/956
Gaian	ܓܐܝܐܢܘܣ	http://syriaca.org/person/2654
Galen	ܓܐܠܝܢܘܣ	http://syriaca.org/person/496
Gamaliel	[Syriac Not Available]	http://syriaca.org/person/1245
Ganni of Hirta	[Syriac Not Available]	http://syriaca.org/person/1246
Garshunthe Stranger	ܓܪܫܘܢ	http://syriaca.org/person/171
Gayana	[Syriac Not Available]	http://syriaca.org/person/1247
Gelasia	ܓܠܣܝܐ	http://syriaca.org/person/1748
Genesius	ܓܝܢܣܝܘܣ	http://syriaca.org/person/2403
Gennadius	ܓܝܢܐܕܝܘܣ ܩܫܝܫܐ ܕ ܡܝܢܝܕܘܣ	http://syriaca.org/person/2655
George	ܓܝܘܪܓܝܣ	http://syriaca.org/person/1749
George, bishop of al-Bsheriyyeh	ܓܘܪܓܝܣ ܒܪ ܐܒܪܗܡ ܥܒܕܐܠܢܘܪ ܚܠܒܝܐ	http://syriaca.org/person/375
Georgebishop of Azekh	ܓܝܘܪܓܝ ܒܝܬ ܙܒܕܝܐ	http://syriaca.org/person/300
George, bishop of the Arabs	ܓܘܪܓܝ ܐܦܝܣܩܘܦܐ ܕܥܪ̈ܒܝܐ	http://syriaca.org/person/122
Georgethe disciple of Jacob of Serugh	ܓܘܪܓܝܣ	http://syriaca.org/person/978
GeorgeAntonKiraz	ܓܘܪܓܝ ܒܪ ܐܢܛܘܢ ܕܒܝܬ ܟܝܪܐܙ	http://syriaca.org/person/2170
GeorgeI	ܓܝܘܪܓܝܣ ܩܕܡܝܐ	http://syriaca.org/person/501
